,0,LPS,chitin,elf,flg,nlp,OGs,pep
3532,AT4G08770,1,0,1,1,1,1,1
3533,AT4G08780,1,0,1,1,1,1,1
3534,AT4G08850,1,1,1,1,1,1,1
3535,AT4G08930,0,0,1,0,0,0,0
3536,AT4G08950,0,0,1,1,1,0,0
3537,AT4G08990,1,0,0,0,1,0,0
3538,AT4G09030,0,1,1,1,1,1,1
3539,AT4G09100,0,0,0,0,0,1,0
3540,AT4G09130,0,0,0,1,0,0,0
3541,AT4G09300,0,0,0,1,1,1,0
3542,AT4G09420,0,1,1,1,1,1,1
3543,AT4G09430,0,0,1,0,0,0,0
3544,AT4G09460,0,0,1,1,1,0,1
3545,AT4G09560,0,0,0,1,0,0,0
3546,AT4G09570,1,1,1,1,1,1,1
3547,AT4G09820,0,0,1,1,0,0,0
3548,AT4G09840,0,0,0,1,0,0,0
3549,AT4G09940,0,0,0,1,0,0,0
3550,AT4G10040,0,0,0,1,0,0,0
3551,AT4G10110,0,0,0,1,0,0,0
3552,AT4G10140,0,0,1,1,0,0,0
3553,AT4G10170,0,0,1,1,0,0,0
3554,AT4G10330,0,0,0,1,0,0,0
3555,AT4G10380,0,0,1,0,0,0,1
3556,AT4G10390,0,0,0,0,1,0,1
3557,AT4G10500,0,0,1,1,0,1,1
3558,AT4G10510,0,0,0,1,0,1,0
3559,AT4G10520,0,0,0,1,0,1,1
3560,AT4G10530,0,1,1,1,1,1,1
3561,AT4G10590,0,0,0,1,0,0,0
3562,AT4G10720,0,0,1,1,1,1,0
3563,AT4G10730,0,0,1,1,0,0,1
3564,AT4G10845,0,0,0,1,0,0,0
3565,AT4G10960,0,0,0,1,1,0,0
3566,AT4G10970,0,1,1,1,1,1,1
3567,AT4G11000,1,1,1,1,1,1,1
3568,AT4G11040,0,0,0,0,1,0,0
3569,AT4G11050,0,1,0,1,0,1,1
3570,AT4G11070,1,1,1,1,1,1,1
3571,AT4G11080,0,0,0,1,0,0,0
3572,AT4G11170,1,1,1,1,1,1,1
3573,AT4G11230,0,0,0,1,0,0,0
3574,AT4G11260,0,0,0,1,0,0,0
3575,AT4G11280,1,1,1,1,1,1,1
3576,AT4G11300,1,1,1,1,1,1,1
3577,AT4G11330,1,1,1,1,1,1,1
3578,AT4G11350,0,1,1,1,1,1,1
3579,AT4G11360,1,1,1,1,1,1,1
3580,AT4G11370,0,0,0,1,1,0,0
3581,AT4G11450,0,0,1,0,0,1,1
3582,AT4G11470,1,1,1,1,1,1,1
3583,AT4G11480,0,1,1,1,1,1,1
3584,AT4G11500,0,1,1,1,1,1,1
3585,AT4G11510,1,0,1,1,1,1,1
3586,AT4G11521,1,1,1,1,1,1,1
3587,AT4G11530,0,0,1,1,0,0,1
3588,AT4G11590,0,0,0,1,1,1,0
3589,AT4G11600,0,0,0,1,0,0,0
3590,AT4G11655,0,0,0,1,0,0,0
3591,AT4G11660,0,0,1,1,1,0,1
3592,AT4G11670,0,0,1,1,1,1,0
3593,AT4G11680,0,0,0,1,0,0,0
3594,AT4G11780,0,0,0,0,1,0,0
3595,AT4G11830,0,0,1,1,0,0,0
3596,AT4G11840,0,0,0,1,0,0,0
3597,AT4G11850,1,1,1,1,1,1,1
3598,AT4G11860,0,0,0,1,0,0,0
3599,AT4G11890,1,1,1,1,1,1,1
3600,AT4G11900,0,0,1,1,1,1,1
3601,AT4G11910,0,0,0,0,0,1,0
3602,AT4G12000,0,0,1,1,0,1,1
3603,AT4G12010,0,0,1,1,1,1,1
3604,AT4G12020,0,0,1,1,0,0,0
3605,AT4G12040,0,0,1,1,1,1,1
3606,AT4G12065,0,0,0,1,0,0,0
3607,AT4G12070,0,0,1,1,1,1,1
3608,AT4G12090,0,0,1,1,0,1,0
3609,AT4G12120,1,1,1,1,1,1,1
3610,AT4G12230,0,0,0,1,0,0,0
3611,AT4G12250,0,0,0,1,0,0,0
3612,AT4G12270,0,0,0,1,0,0,0
3613,AT4G12290,0,0,0,0,0,1,0
3614,AT4G12350,1,1,1,1,1,1,1
3615,AT4G12400,1,1,1,1,1,1,1
3616,AT4G12450,0,0,0,1,0,0,1
3617,AT4G12470,0,0,1,1,0,0,0
3618,AT4G12480,0,0,1,0,0,0,0
3619,AT4G12490,1,0,1,1,0,1,0
3620,AT4G12500,1,0,1,1,0,1,0
3621,AT4G12530,0,0,1,0,1,0,1
3622,AT4G12710,0,1,1,1,1,1,1
3623,AT4G12720,1,1,1,1,1,1,1
3624,AT4G12735,1,0,1,1,1,0,1
3625,AT4G12770,0,0,0,1,0,0,0
3626,AT4G12790,0,0,1,1,0,1,0
3627,AT4G12850,0,0,0,1,0,0,0
3628,AT4G13040,0,0,1,1,1,1,1
3629,AT4G13110,0,0,1,1,1,0,1
3630,AT4G13160,0,0,0,1,0,0,0
3631,AT4G13180,1,1,1,1,1,1,1
3632,AT4G13300,0,0,0,1,0,1,0
3633,AT4G13310,0,0,0,0,0,0,1
3634,AT4G13320,0,0,0,1,0,0,0
3635,AT4G13330,0,0,0,1,0,0,0
3636,AT4G13395,1,1,1,1,1,1,1
3637,AT4G13400,0,0,0,1,1,0,0
3638,AT4G13420,0,0,1,1,1,1,1
3639,AT4G13505,0,0,0,1,0,0,0
3640,AT4G13510,1,1,1,1,1,1,1
3641,AT4G13530,0,0,0,1,0,0,0
3642,AT4G13615,0,0,0,1,0,0,0
3643,AT4G13820,0,1,1,1,1,1,1
3644,AT4G13930,0,0,0,1,0,0,0
3645,AT4G13950,0,0,0,1,0,0,0
3646,AT4G14147,0,0,0,1,0,0,0
3647,AT4G14220,0,1,1,1,1,1,1
3648,AT4G14350,0,0,1,1,0,1,0
3649,AT4G14365,1,1,1,1,1,1,1
3650,AT4G14368,0,0,1,1,1,1,1
3651,AT4G14370,1,1,1,1,1,1,1
3652,AT4G14385,0,0,0,1,0,0,0
3653,AT4G14400,1,1,0,1,1,1,1
3654,AT4G14410,0,0,0,0,1,0,0
3655,AT4G14420,0,0,1,1,1,0,0
3656,AT4G14430,0,0,0,1,0,0,0
3657,AT4G14440,0,0,1,1,0,0,0
3658,AT4G14450,1,1,1,1,1,1,1
3659,AT4G14590,0,0,0,1,1,0,0
3660,AT4G14600,0,0,0,1,0,0,0
3661,AT4G14610,1,1,1,1,1,1,1
3662,AT4G14630,0,1,0,1,0,1,1
3663,AT4G14640,1,0,1,1,1,1,0
3664,AT4G14680,0,1,1,1,1,1,1
3665,AT4G14746,0,1,1,1,1,1,1
3666,AT4G15070,0,0,1,1,1,1,0
3667,AT4G15075,0,0,1,0,0,0,0
3668,AT4G15120,0,0,1,1,1,1,1
3669,AT4G15130,0,0,1,1,1,0,1
3670,AT4G15140,0,0,1,1,1,0,1
3671,AT4G15150,0,0,0,1,0,1,1
3672,AT4G15165,0,0,0,0,0,1,0
3673,AT4G15233,1,1,1,1,1,1,1
3674,AT4G15236,1,1,1,1,1,1,1
3675,AT4G15260,0,0,1,1,1,1,1
3676,AT4G15270,0,0,1,1,1,0,1
3677,AT4G15280,0,0,0,1,1,0,1
3678,AT4G15400,0,0,0,1,0,1,1
3679,AT4G15417,0,0,0,1,0,0,0
3680,AT4G15420,0,0,1,1,1,0,0
3681,AT4G15470,0,0,0,1,0,0,0
3682,AT4G15480,0,1,1,1,0,0,1
3683,AT4G15530,0,0,1,1,1,1,1
3684,AT4G15550,1,1,1,1,1,1,1
3685,AT4G15610,0,0,1,1,1,1,1
3686,AT4G15620,0,0,0,1,1,0,0
3687,AT4G15630,0,0,0,1,0,0,0
3688,AT4G15760,0,0,0,0,1,0,0
3689,AT4G15800,0,1,1,1,1,1,1
3690,AT4G15975,0,0,1,1,0,0,1
3691,AT4G16000,0,0,0,1,0,0,0
3692,AT4G16100,0,0,1,1,0,0,0
3693,AT4G16210,0,0,0,1,0,0,0
3694,AT4G16240,0,0,1,0,0,0,0
3695,AT4G16250,0,0,0,1,1,0,0
3696,AT4G16350,0,0,1,1,0,1,0
3697,AT4G16355,0,0,1,1,0,0,1
3698,AT4G16380,0,0,0,0,1,0,0
3699,AT4G16500,0,0,1,1,0,1,0
3700,AT4G16530,0,0,0,1,0,0,0
3701,AT4G16600,0,0,0,1,1,0,1
3702,AT4G16660,0,1,1,1,1,1,1
3703,AT4G16670,0,0,1,0,0,0,1
3704,AT4G16690,1,0,0,0,0,1,0
3705,AT4G16745,0,0,0,1,0,0,0
3706,AT4G16760,0,0,0,1,1,0,1
3707,AT4G16780,0,0,1,1,0,1,0
3708,AT4G16820,0,1,1,1,1,1,1
3709,AT4G16840,0,0,1,1,1,1,1
3710,AT4G16860,0,1,0,0,1,1,1
3711,AT4G16890,0,1,1,1,1,1,1
3712,AT4G16892,0,0,0,1,0,0,1
3713,AT4G16915,0,0,0,1,0,0,0
3714,AT4G16940,0,1,1,1,0,1,1
3715,AT4G16960,0,1,1,1,1,1,1
3716,AT4G16990,0,0,1,0,0,0,0
3717,AT4G17030,0,0,0,1,0,1,0
3718,AT4G17070,0,0,1,1,1,0,1
3719,AT4G17090,1,0,0,0,0,0,0
3720,AT4G17215,0,0,0,1,0,0,1
3721,AT4G17230,1,1,1,1,1,1,1
3722,AT4G17250,1,1,1,1,1,1,1
3723,AT4G17420,0,0,1,1,0,0,0
3724,AT4G17486,0,0,1,1,1,0,0
3725,AT4G17490,1,1,1,1,1,1,1
3726,AT4G17500,1,1,1,1,1,1,1
3727,AT4G17530,0,0,0,1,0,0,0
3728,AT4G17615,1,1,1,1,1,1,1
3729,AT4G17650,0,0,1,1,0,1,0
3730,AT4G17660,1,1,1,1,1,1,1
3731,AT4G17670,0,1,1,0,1,0,0
3732,AT4G17695,0,1,1,1,1,1,1
3733,AT4G17720,0,0,1,1,1,1,1
3734,AT4G17785,0,0,0,0,0,0,1
3735,AT4G17840,0,0,1,1,0,1,1
3736,AT4G17895,0,0,1,1,1,0,0
3737,AT4G17900,1,1,1,1,1,1,1
3738,AT4G17940,0,0,0,1,0,0,0
3739,AT4G18010,0,0,1,0,0,0,0
3740,AT4G18050,0,0,0,0,0,0,1
3741,AT4G18140,0,0,1,1,1,0,1
3742,AT4G18170,1,1,1,1,1,1,1
3743,AT4G18190,0,0,0,1,0,0,0
3744,AT4G18195,0,0,1,1,0,0,1
3745,AT4G18197,1,1,1,1,1,1,1
3746,AT4G18205,1,1,1,1,1,1,1
3747,AT4G18210,0,0,1,0,0,1,1
3748,AT4G18250,1,1,1,1,1,1,1
3749,AT4G18280,0,0,0,1,0,0,0
3750,AT4G18340,0,0,1,1,0,1,1
3751,AT4G18360,0,0,0,1,1,1,1
3752,AT4G18422,1,1,1,1,1,1,1
3753,AT4G18430,1,1,1,1,1,1,1
3754,AT4G18540,1,1,1,1,1,1,1
3755,AT4G18580,0,0,0,1,0,0,0
3756,AT4G18800,0,0,1,0,1,0,0
3757,AT4G18880,1,1,1,1,1,1,1
3758,AT4G18890,0,0,1,1,1,1,1
3759,AT4G18910,0,0,1,1,0,1,0
3760,AT4G18940,0,0,1,1,0,0,0
3761,AT4G18950,0,1,1,1,1,1,1
3762,AT4G18990,0,0,1,1,1,0,1
3763,AT4G19040,0,0,0,1,0,0,0
3764,AT4G19140,0,0,1,1,0,1,1
3765,AT4G19200,0,0,1,1,0,1,0
3766,AT4G19230,0,0,0,1,1,0,1
3767,AT4G19370,1,1,1,1,1,1,1
3768,AT4G19450,0,0,0,0,1,0,0
3769,AT4G19460,0,0,1,1,1,1,1
3770,AT4G19510,0,0,1,1,1,1,1
3771,AT4G19520,1,1,1,1,1,1,1
3772,AT4G19640,0,0,0,1,0,0,0
3773,AT4G19660,0,0,1,1,1,0,0
3774,AT4G19720,0,0,0,1,0,0,1
3775,AT4G19810,0,0,1,1,1,1,1
3776,AT4G19870,0,0,1,1,0,0,0
3777,AT4G19880,0,0,1,1,1,1,1
3778,AT4G19900,0,0,0,0,1,0,0
3779,AT4G19920,0,1,1,1,0,1,1
3780,AT4G19950,0,0,1,1,1,1,1
3781,AT4G19960,0,0,1,1,1,1,1
3782,AT4G19970,1,0,1,1,1,0,0
3783,AT4G19990,0,0,1,1,1,1,1
3784,AT4G20000,1,1,1,1,1,1,1
3785,AT4G20070,0,0,0,0,0,0,1
3786,AT4G20110,0,0,1,1,1,1,1
3787,AT4G20170,0,1,1,1,1,1,1
3788,AT4G20380,0,0,1,1,0,1,0
3789,AT4G20390,0,0,0,1,0,0,0
3790,AT4G20460,0,0,1,1,0,1,1
3791,AT4G20780,1,1,1,1,1,1,1
3792,AT4G20830,1,1,1,1,1,1,1
3793,AT4G20860,1,1,1,1,1,1,1
3794,AT4G20880,0,0,1,1,0,1,1
3795,AT4G20970,0,0,1,1,1,0,1
3796,AT4G21120,1,1,1,1,1,1,1
3797,AT4G21160,0,0,0,1,0,0,0
3798,AT4G21180,0,0,1,1,0,0,0
3799,AT4G21200,0,0,0,0,1,0,0
3800,AT4G21380,1,1,1,1,1,1,1
3801,AT4G21390,1,1,1,1,1,1,1
3802,AT4G21400,0,0,1,1,1,1,1
3803,AT4G21410,0,1,1,1,1,1,1
3804,AT4G21450,0,0,0,1,0,0,0
3805,AT4G21480,0,0,0,1,0,0,0
3806,AT4G21500,0,0,1,1,1,1,1
3807,AT4G21510,0,0,0,0,0,0,1
3808,AT4G21534,0,0,1,1,1,1,1
3809,AT4G21540,0,0,1,1,1,0,1
3810,AT4G21560,0,0,0,1,0,1,0
3811,AT4G21580,0,0,0,1,1,0,0
3812,AT4G21680,0,0,1,1,1,1,1
3813,AT4G21720,0,0,1,0,0,0,0
3814,AT4G21730,0,0,0,1,0,0,0
3815,AT4G21740,1,1,1,1,1,1,1
3816,AT4G21810,0,0,1,1,0,0,0
3817,AT4G21830,0,0,0,1,1,1,1
3818,AT4G21840,0,0,1,1,1,1,1
3819,AT4G21850,0,1,1,1,1,1,1
3820,AT4G21865,0,0,1,1,1,1,1
3821,AT4G21903,0,1,1,1,1,1,1
3822,AT4G21920,1,1,1,1,1,1,1
3823,AT4G21940,0,0,0,1,0,0,0
3824,AT4G21980,0,0,0,1,0,0,0
3825,AT4G21990,1,0,1,1,1,1,1
3826,AT4G22020,0,0,1,1,0,0,1
3827,AT4G22030,1,1,1,1,1,1,1
3828,AT4G22070,0,0,0,1,0,0,1
3829,AT4G22214,0,0,0,0,0,1,1
3830,AT4G22240,0,0,0,1,0,0,0
3831,AT4G22270,0,0,0,1,0,0,0
3832,AT4G22305,0,1,1,1,1,1,1
3833,AT4G22310,0,0,0,1,0,0,0
3834,AT4G22470,0,0,1,1,0,1,1
3835,AT4G22490,0,0,0,1,0,0,0
3836,AT4G22520,0,0,0,1,0,0,0
3837,AT4G22530,1,1,1,1,1,1,1
3838,AT4G22620,0,0,0,1,0,0,0
3839,AT4G22640,0,0,1,1,1,1,0
3840,AT4G22680,1,0,1,1,1,1,0
3841,AT4G22690,1,1,1,1,1,1,1
3842,AT4G22710,1,1,1,1,1,1,1
3843,AT4G22753,0,0,0,0,1,0,0
3844,AT4G22780,0,1,1,1,1,1,1
3845,AT4G22820,0,0,1,1,1,0,1
3846,AT4G22840,0,0,1,0,0,0,0
3847,AT4G22920,0,0,0,1,1,0,1
3848,AT4G22960,1,1,1,1,1,1,1
3849,AT4G22970,0,0,0,1,0,0,0
3850,AT4G22980,0,0,1,1,1,1,1
3851,AT4G23010,0,0,1,1,1,1,1
3852,AT4G23030,0,1,1,1,1,1,1
3853,AT4G23040,0,0,0,1,0,0,0
3854,AT4G23050,0,0,1,1,0,0,1
3855,AT4G23060,0,0,0,0,0,1,0
3856,AT4G23100,0,0,0,0,1,0,0
3857,AT4G23130,1,1,1,1,1,1,1
3858,AT4G23140,1,1,1,1,1,1,1
3859,AT4G23150,1,1,1,1,1,1,1
3860,AT4G23160,1,1,1,1,1,1,1
3861,AT4G23170,1,1,1,1,1,1,1
3862,AT4G23180,1,1,1,1,1,1,1
3863,AT4G23190,1,1,1,1,1,1,1
3864,AT4G23200,1,1,1,1,1,1,1
3865,AT4G23210,1,1,1,1,1,1,1
3866,AT4G23215,1,1,1,1,1,1,1
3867,AT4G23220,1,1,1,1,1,1,1
3868,AT4G23230,1,1,1,1,1,1,1
3869,AT4G23250,1,1,1,1,1,1,1
3870,AT4G23260,1,1,1,1,1,1,1
3871,AT4G23270,1,1,1,1,1,1,1
3872,AT4G23271,0,1,1,1,1,1,1
3873,AT4G23280,1,1,1,1,1,1,1
3874,AT4G23290,0,0,1,0,0,0,0
3875,AT4G23300,0,0,1,1,0,1,1
3876,AT4G23310,1,1,1,1,1,0,1
3877,AT4G23320,1,1,1,1,1,1,1
3878,AT4G23450,0,0,0,1,1,0,0
3879,AT4G23460,0,0,1,1,0,0,0
3880,AT4G23470,0,1,1,1,1,1,1
3881,AT4G23515,0,1,1,1,0,1,1
3882,AT4G23550,1,1,1,1,1,1,1
3883,AT4G23560,0,1,1,1,0,0,0
3884,AT4G23570,1,1,1,1,1,1,1
3885,AT4G23590,0,0,0,0,0,0,1
3886,AT4G23610,1,1,1,1,1,1,1
3887,AT4G23690,0,0,0,0,0,0,1
3888,AT4G23700,0,0,1,1,1,1,1
3889,AT4G23710,0,0,0,1,0,0,0
3890,AT4G23810,1,1,1,1,1,1,1
3891,AT4G23850,0,0,1,1,1,1,1
3892,AT4G23880,0,0,0,1,0,0,0
3893,AT4G23882,0,1,1,1,1,1,1
3894,AT4G23885,0,0,1,1,1,0,0
3895,AT4G24000,0,0,0,0,1,1,1
3896,AT4G24015,0,0,0,1,1,1,0
3897,AT4G24020,0,0,0,1,0,0,0
3898,AT4G24026,0,0,0,1,0,0,0
3899,AT4G24040,0,0,0,1,0,0,0
3900,AT4G24080,0,0,1,0,0,0,0
3901,AT4G24110,1,1,1,1,1,1,1
3902,AT4G24150,0,0,0,0,1,0,0
3903,AT4G24160,1,1,1,1,1,1,1
3904,AT4G24190,0,1,1,1,1,1,1
3905,AT4G24230,0,0,1,1,1,1,1
3906,AT4G24240,0,1,1,1,1,1,1
3907,AT4G24290,0,0,1,1,1,0,1
3908,AT4G24310,1,1,1,1,1,1,1
3909,AT4G24340,0,0,0,1,0,1,1
3910,AT4G24350,0,0,0,0,1,0,1
3911,AT4G24370,0,0,1,0,0,0,0
3912,AT4G24380,1,1,1,1,1,1,1
3913,AT4G24400,0,0,1,1,1,1,1
3914,AT4G24570,1,1,1,1,1,1,1
3915,AT4G24580,0,0,0,1,0,0,0
3916,AT4G24920,0,1,1,1,1,1,1
3917,AT4G24970,0,1,1,1,0,1,1
3918,AT4G24990,0,0,1,1,0,0,0
3919,AT4G25020,0,0,1,1,1,1,1
3920,AT4G25030,0,0,1,1,1,1,1
3921,AT4G25070,0,0,1,1,1,1,1
3922,AT4G25110,1,1,1,1,1,1,1
3923,AT4G25170,0,0,1,1,0,1,0
3924,AT4G25200,1,0,1,1,1,1,0
3925,AT4G25210,0,0,1,1,0,0,0
3926,AT4G25230,0,0,1,1,1,0,1
3927,AT4G25300,0,0,0,1,0,0,0
3928,AT4G25350,1,1,1,1,1,1,1
3929,AT4G25380,0,0,0,1,1,1,0
3930,AT4G25390,1,1,1,1,1,1,1
3931,AT4G25434,0,0,0,0,0,0,1
3932,AT4G25470,0,0,1,1,0,1,1
3933,AT4G25490,0,0,1,1,0,1,1
3934,AT4G25520,0,0,1,1,0,0,0
3935,AT4G25560,0,0,0,0,0,0,1
3936,AT4G25640,0,0,1,1,1,0,1
3937,AT4G25719,0,0,1,1,1,0,1
3938,AT4G25720,0,0,1,1,1,0,1
3939,AT4G25810,0,1,1,1,1,1,1
3940,AT4G25900,0,0,1,1,1,1,1
3941,AT4G25940,0,0,0,1,1,0,1
3942,AT4G26050,0,0,0,1,0,0,0
3943,AT4G26055,0,0,1,1,0,0,0
3944,AT4G26060,0,1,1,1,1,1,1
3945,AT4G26070,1,1,1,1,1,1,1
3946,AT4G26090,0,0,1,1,1,1,1
3947,AT4G26120,1,1,1,1,1,1,1
3948,AT4G26200,1,1,1,1,1,1,1
3949,AT4G26260,0,0,0,1,0,0,0
3950,AT4G26270,0,0,0,1,1,0,1
3951,AT4G26380,0,0,0,1,0,0,1
3952,AT4G26400,1,1,1,1,1,1,1
3953,AT4G26455,0,0,1,1,1,0,0
3954,AT4G26470,0,0,0,1,0,0,1
3955,AT4G26750,0,0,0,1,0,1,0
3956,AT4G26890,0,0,1,1,1,0,0
3957,AT4G26910,0,0,1,1,1,0,1
3958,AT4G26930,0,1,1,1,1,1,1
3959,AT4G26940,0,0,1,1,1,0,1
3960,AT4G26950,1,1,0,0,1,1,0
3961,AT4G26970,0,0,1,1,1,0,1
3962,AT4G26990,0,0,0,1,1,0,0
3963,AT4G27070,1,0,1,1,1,1,1
3964,AT4G27190,0,0,0,0,0,0,1
3965,AT4G27260,0,0,0,0,0,0,1
3966,AT4G27280,1,1,1,1,1,1,1
3967,AT4G27290,0,0,0,0,1,0,0
3968,AT4G27300,0,0,1,1,1,0,1
3969,AT4G27350,0,0,1,1,0,1,0
3970,AT4G27410,0,0,0,0,0,0,1
3971,AT4G27460,0,0,0,1,1,1,1
3972,AT4G27480,0,0,1,1,0,1,0
3973,AT4G27500,0,0,1,1,1,1,1
3974,AT4G27560,0,0,0,1,1,1,1
3975,AT4G27570,0,0,0,0,0,0,1
3976,AT4G27580,0,0,0,1,0,0,0
3977,AT4G27652,0,0,1,1,1,1,1
3978,AT4G27654,0,0,1,1,0,1,1
3979,AT4G27657,0,0,1,1,1,1,1
3980,AT4G27680,0,0,0,1,0,0,0
3981,AT4G27730,1,1,1,0,0,1,1
3982,AT4G27740,0,0,1,1,0,0,0
3983,AT4G27745,0,0,0,1,0,0,0
3984,AT4G27765,0,0,0,1,0,0,0
3985,AT4G27830,0,0,1,1,1,1,1
3986,AT4G27850,0,0,0,1,0,0,0
3987,AT4G27852,0,0,0,1,0,0,0
3988,AT4G27940,0,0,1,0,1,0,0
3989,AT4G27950,0,0,1,1,0,0,0
3990,AT4G27960,0,0,0,1,0,0,0
3991,AT4G27970,0,0,0,0,1,1,1
3992,AT4G27980,0,0,1,0,0,1,1
3993,AT4G28085,1,1,1,1,1,1,1
3994,AT4G28110,0,0,1,1,0,0,1
3995,AT4G28140,0,0,0,1,0,0,1
3996,AT4G28150,0,1,0,1,0,0,0
3997,AT4G28160,0,0,0,0,0,0,1
3998,AT4G28170,0,0,1,1,1,1,1
3999,AT4G28280,0,0,0,1,0,0,0
4000,AT4G28290,0,0,1,1,1,1,0
4001,AT4G28300,0,0,0,1,0,0,0
4002,AT4G28350,0,0,1,1,1,1,1
4003,AT4G28370,0,0,0,1,0,0,0
4004,AT4G28390,0,0,0,1,1,0,1
4005,AT4G28400,0,1,1,1,1,1,1
4006,AT4G28405,0,0,0,1,0,0,0
4007,AT4G28420,1,1,1,1,1,1,1
4008,AT4G28460,1,1,1,1,1,1,1
4009,AT4G28480,0,0,1,1,1,0,0
4010,AT4G28485,0,0,0,1,0,0,0
4011,AT4G28490,1,1,1,1,1,1,1
4012,AT4G28550,0,0,1,1,1,0,0
4013,AT4G28570,0,0,0,1,0,0,0
4014,AT4G28703,1,1,1,1,1,1,1
4015,AT4G28710,0,0,1,1,1,1,1
4016,AT4G28860,0,0,0,1,0,0,0
4017,AT4G29050,1,1,1,1,1,1,1
4018,AT4G29110,0,1,0,1,0,1,0
4019,AT4G29160,0,0,0,1,0,0,0
4020,AT4G29210,0,0,0,1,1,1,1
4021,AT4G29305,0,0,0,1,0,0,0
4022,AT4G29330,0,0,1,1,1,0,1
4023,AT4G29340,0,0,1,0,0,0,0
4024,AT4G29440,0,0,0,0,0,0,1
4025,AT4G29520,1,1,1,1,1,1,1
4026,AT4G29550,0,0,0,1,0,0,0
4027,AT4G29570,0,0,0,0,0,0,1
4028,AT4G29600,0,1,0,1,1,0,0
4029,AT4G29610,1,1,1,1,1,1,1
4030,AT4G29700,0,0,0,0,0,0,1
4031,AT4G29740,1,1,1,1,1,1,1
4032,AT4G29780,1,1,1,1,1,1,1
4033,AT4G29810,0,0,1,1,1,0,1
4034,AT4G29850,0,0,0,1,0,0,0
4035,AT4G29900,0,0,1,1,1,1,1
4036,AT4G29950,0,0,0,1,0,0,0
4037,AT4G29960,0,0,1,1,0,0,1
4038,AT4G30060,0,1,1,1,1,1,1
4039,AT4G30090,1,1,1,1,1,1,1
4040,AT4G30100,0,0,0,1,0,0,1
4041,AT4G30190,0,0,1,1,0,1,1
4042,AT4G30210,1,1,1,1,1,1,1
4043,AT4G30230,1,0,0,1,1,0,0
4044,AT4G30240,0,0,1,1,1,1,0
4045,AT4G30260,0,0,0,1,0,0,0
4046,AT4G30270,0,0,1,1,0,0,0
4047,AT4G30280,1,1,1,1,1,1,1
4048,AT4G30290,1,1,1,1,1,1,1
4049,AT4G30340,0,0,1,1,1,1,1
4050,AT4G30350,1,0,1,1,1,1,1
4051,AT4G30360,0,0,1,1,0,0,1
4052,AT4G30370,0,1,1,1,1,1,1
4053,AT4G30390,0,0,1,1,1,0,1
4054,AT4G30430,1,1,1,1,1,1,1
4055,AT4G30470,0,0,1,1,1,0,1
4056,AT4G30490,0,0,0,1,1,0,0
4057,AT4G30500,1,1,1,1,1,1,1
4058,AT4G30530,1,1,1,1,1,1,1
4059,AT4G30600,0,0,1,1,1,1,1
4060,AT4G30630,0,0,1,1,0,0,0
4061,AT4G30640,0,0,1,1,0,0,0
4062,AT4G30670,0,0,0,1,0,0,0
4063,AT4G30750,0,0,0,1,0,0,0
4064,AT4G30830,0,0,0,1,0,0,0
4065,AT4G30850,0,1,1,1,1,1,1
4066,AT4G30910,0,0,1,1,1,1,1
4067,AT4G30920,0,0,1,1,0,1,1
4068,AT4G31000,0,1,1,1,1,1,1
4069,AT4G31020,0,0,0,1,1,0,1
4070,AT4G31370,0,0,0,1,0,0,0
4071,AT4G31500,1,1,1,1,1,1,1
4072,AT4G31510,0,0,1,1,1,1,1
4073,AT4G31550,1,1,1,1,1,1,1
4074,AT4G31750,0,0,0,1,0,0,0
4075,AT4G31760,0,0,0,0,0,0,1
4076,AT4G31800,1,1,1,1,1,1,1
4077,AT4G31820,0,0,1,1,0,0,0
4078,AT4G31860,0,0,1,1,1,1,1
4079,AT4G31877,0,0,0,0,0,1,0
4080,AT4G31920,0,0,0,0,1,0,0
4081,AT4G31940,0,0,1,1,0,0,1
4082,AT4G31950,1,1,1,1,1,1,1
4083,AT4G31960,0,0,1,1,1,1,1
4084,AT4G31970,0,0,1,1,1,1,1
4085,AT4G31980,0,1,1,1,1,1,1
4086,AT4G32000,0,0,0,1,0,0,0
4087,AT4G32020,0,1,1,1,1,1,1
4088,AT4G32030,0,0,1,1,0,1,1
4089,AT4G32060,0,0,1,1,0,1,0
4090,AT4G32140,0,0,0,1,1,0,0
4091,AT4G32160,0,0,0,1,0,0,0
4092,AT4G32208,0,1,0,0,0,0,0
4093,AT4G32300,0,1,1,1,1,1,1
4094,AT4G32440,0,0,0,1,0,0,0
4095,AT4G32450,0,0,0,1,0,0,0
4096,AT4G32630,0,0,0,1,0,0,1
4097,AT4G32650,0,0,1,1,0,1,0
4098,AT4G32800,0,0,0,0,1,0,1
4099,AT4G32870,0,0,1,1,0,1,1
4100,AT4G32920,0,0,0,0,0,0,1
4101,AT4G33020,0,0,1,1,0,1,0
4102,AT4G33050,1,1,1,1,1,1,1
4103,AT4G33060,1,1,1,1,1,1,1
4104,AT4G33160,0,1,1,0,0,1,0
4105,AT4G33180,0,0,1,1,1,0,0
4106,AT4G33300,1,1,1,1,1,1,1
4107,AT4G33310,0,0,0,1,0,0,0
4108,AT4G33355,0,1,0,0,1,0,1
4109,AT4G33420,0,0,1,1,0,1,1
4110,AT4G33430,0,1,1,1,1,1,1
4111,AT4G33440,0,0,1,1,1,0,1
4112,AT4G33540,0,0,0,1,1,0,0
4113,AT4G33565,0,0,1,1,1,1,1
